//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-lttm-pearl-white10|There isn't much to the data here, it's just basic theory for karmic transform of n-dimensional geometries.<LINE>But the pearl itself is quite interesting. You can see the crude holes burned through the center that the<LINE>scavengers use to tie these pearls onto their totems or to carry. I honestly can't fathom how they achieve<LINE>this with their primitive level of technology! Fascinating
it-lttm-pearl-white11|This one is all blank, sorry.
it-lttm-pearl-white12|I am sorry, all of that work for nothing! This pearl is completely blank.
it-lttm-pearl-white13|There's nothing on this one, unfortunately.
it-lttm-pearl-white14|This one has nothing on it.
it-lttm-pearl-white15|I'm sorry, this one has nothing on it.
it-lttm-pearl-white16|I can't make anything out of this pearl, it's just too faded. But there might have been something on it once.
it-lttm-pearl-white17|This one has a small crack and has been pretty badly corrupted. There is a slight impression of the shape of a wing on it, but I can't get a clear image.
it-lttm-pearl-white18|There's nothing on this one.
it-lttm-pearl-white19|I see a vague memory of a family portrait, painted in the High Classical manner that was famous during the Yellow hegemonic literary dynasty.<LINE>The portrait is likely a fake, as this style was quite fashionable for aspirational lower caste aristocrats to impress each-other with.<LINE>This one does not impress, I assure you.
it-lttm-pearl-white20|It has been written to, but then scrambled, and then scrambled again. Suspicious behavior to be sure.
it-lttm-pearl-white21|This one has been purposefully scrambled, it's completely illegible. Business documents perhaps.
it-lttm-pearl-white22|This one seems to have an image on it, but the pearl has been exposed to sunlight and it's very faded.<LINE>I see a tall structure with banners unfurled.
it-lttm-pearl-white23|There might be something on here, but the pearl has been lying in the sun and it's all very pale.<LINE>I'm too tired to look any deeper, I apologize.
it-lttm-pearl-white24|This is a growing instruction for the skeleton of a creature, but I don't recognize the creature.<LINE>It was small, about your size.
it-lttm-pearl-white25|This one seems to be a number series... Perhaps a key?
it-lttm-pearl-white26|A number series... I would guess some kind of cipher.
it-lttm-pearl-white27|This one is filled with active working memory - without knowing the<LINE>surrounding process this information is meaningless.
it-lttm-pearl-white28|It just has the number "8" written on it, the rest is empty.
it-lttm-pearl-white29|This is a blueprint for a support beam used for the construction of early industrial areas.<LINE>You can see these in use not too far from here.
it-lttm-pearl-white30|It's a design for a machine that makes bolts.
it-lttm-pearl-white31|It's a... recipe of some kind? "Two parts rot bar extract, one part bone ash." Nothing I recognize.
it-lttm-pearl-white32|It's an image of a hand drawn document. The calligraphy is quite beautiful, but the text itself is a very dull classical poem.
it-lttm-pearl-white33|This is the genome of a sulfur-processing microbe. In my opinion these were used far too late to have any effect.
it-lttm-pearl-white34|This one I don't know... It could be an old text, but some parts don't add up.<LINE>Might be a re-imagination of a classic text that I'm not familiar with.
it-lttm-pearl-white|It's a song, or hymn rather. Very repetitive.
it-lttm-pearl-white35|Can't make out anything legible on this one, sorry.
it-lttm-pearl-white36|A list of someone's lucky numbers. There are no less than 71 of them.
it-lttm-pearl-white37|"Dear diary..." and that's it.
it-lttm-pearl-white38|A model of a pipe section.
it-lttm-pearl-white39|It's a catalog of bolts and screws for sky-sail joinery. We iterators were built for pragmatism,<LINE>so it is an understatement to say that we we're not known for our appreciation of beauty... but<LINE>the sky-sails in flight during the big festivals always filled my soul with emotion.
it-lttm-pearl-white40|It's the blueprint for a small incense purification filter. Life on the superstructure archologies
it-lttm-pearl-white41|An image... of five bottles, standing on a surface made of... plants? I have no idea what this is.
it-lttm-pearl-white42|No. I don't want to talk about the content of this pearl.
it-lttm-pearl-white43|A schematic of a bunch of gas pipes. I don't know the purpose for this machine,<LINE>but it doesn't look particularly well crafted.
it-lttm-pearl-white44|It's just the numbers 14, 13, 5, repeated over and over. I have no idea what the purpose for this would be.
it-lttm-pearl-white45|A small portion is still legible: "and Thus we Conclude, that Gold and Water shall..."<LINE>Some sort of metaphysical or alchemical treatise perhaps.
it-lttm-pearl-white46|Oh? This contains an image of another pearl just like it. Let me look... yes, as I thought, the image also contains<LINE>an image of a pearl in it, and so on. Some comedian playing recursion games, I would guess.

it-lttm-pearl-FPChamber1|It's an active working memory - raw data has been dropped here in order to later be<LINE>pasted to a currently occupied memory conflux. Without context it's just a jumble.
it-lttm-pearl-FPChamber2|It is the impression of being a small creature, like a wall climbing lizard, and looking<LINE>up into the branches of a big tree. The last third is partly overwritten with a number<LINE>series I vaguely recognize, but without my memory...
it-lttm-pearl-FPChamber3|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
it-lttm-pearl-FPChamber4|It's an image of a single grey cloud, hovering above a surface of white clouds under a deep blue sky.
it-lttm-pearl-FPChamber5|Two... intertwined number series? I don't quite understand the utility of this.<LINE>Might a key for a cipher processor, customized for some other data which is impossible to infer from this.
it-lttm-pearl-FPChamber6|It's qualia, or a moment - a very short one. Someone is holding a black stone,<LINE>and twisting it slightly as they drag their finger across the rough surface.<LINE>The entire sequence is shorter than a heartbeat, but the resolution is extraordinary.
it-lttm-pearl-FPChamber7|An active working memory. Without knowing where this was cut from or where it's to be pasted to,<LINE>it is not really possible to decipher it. If I had to guess, I would say it has something to<LINE>do with trance inducing number series.
it-lttm-pearl-FPChamber8|It's just an active working memory, I can't really tell you anything without the context.
it-lttm-pearl-FPChamber9|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
it-lttm-pearl-FPChamber10|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
it-lttm-pearl-FPChamber11|A memory... but not really visual, or even concrete, in its character. It reminds of<LINE>the feeling of a warm wind, but not the physical feeling but the... inner feeling.<LINE>I don't think it has much utility unless you are doing some very fringe Regeneraist research.

//Moon neuron interactions

it-lttm-ISeeThatSomeone1|I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far...
it-lttm-SickYouKnow1|He's sick, you know. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.

it-lttm-FirstSeeSurvWith5NeuronsCreature1|Hello little creature.
it-lttm-FirstSeeSurvWith5NeuronsFriend1|Hello little friend.
it-lttm-FirstSeeSurvWith5NeuronsArchaeologist1|Hello little archaeologist.
it-lttm-FirstSeeSurvWith5NeuronsTormentor1|Hello little tormentor.
it-lttm-FirstSeeSurvWith5Neurons1|What are you? If I had my memories I would know...

it-lttm-MeetSurv4Neurons1|I'm still angry at you, but it is good to have someone to talk to after all this time.<LINE>The scavengers aren't exactly good listeners. They do bring me things though, occasionally...

it-lttm-MeetSurv3Neurons1|You!
it-lttm-MeetSurv3Neurons2|...you ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me...

it-lttm-MeetSurv2Neurons1|Get... get away... white.... thing.
it-lttm-MeetSurv2Neurons1|Please... thiss all I have left.

it-lttm-GiveBackNeuron1|I am grateful - the relief is indescribable!
it-lttm-GiveBackNeuron2|I could read a bit of Five Pebbles in this neuron before formatting it. His condition has severely deteriorated since last I<LINE>heard of him. The frustration he feels is profound, and that angst has seeped into every part of him, every neuron.
it-lttm-GiveBackNeuron3|We were supposed to help everyone, you know. Everything. That was our purpose: a great gift to the lesser beings of the world.<LINE>When facing our inability to do so, we all reacted differently. Many with madness.
it-lttm-GiveBackNeuron4|Some, out there, might still be trying. Communications have been bad for a long time, and by now<LINE>I suspect most of us are isolated like me, or connected only in small groups.
it-lttm-GiveBackNeuron5|But even back when we were all more or less connected there were those who reacted to their task with anger.<LINE>I can only imagine they are angrier now, alone in their cans, left only with their insatiable drive.
it-lttm-GiveBackNeuron6|But to be honest, I don't know how many of us are still alive at this point.

it-lttm-GiveNeuronNeverTaken1|After all this time, a lifeline. Thank you.
it-lttm-GiveNeuronNeverTaken2|I'll never feel the power I once had, but this is something to sustain an old soul.
it-lttm-GiveNeuronNeverTaken3|I could read a bit of Five Pebbles in this neuron before formatting it.<LINE>A ghost left from his processing routines.
it-lttm-GiveNeuronNeverTaken4|Erratic... Pulse. "Erratic Pulse." I wonder what that means.

it-lttm-FirstEnc4Neurons1|Oh so you've returned.
it-lttm-FirstEnc4Neurons2|Come to take more from me? My memories, my thoughts... just something to fill your stomach?
it-lttm-FirstEnc4Neurons3|No... never mind.
it-lttm-FirstEnc4Neurons4|It's useless to be angry at an animal following its instincts. Once, a single neuron meant nothing to me...

// Give Moon random junk

it-lttm-GiveSpear1|It's a piece of sharpened rebar... What is it you want to know?<LINE>You seem proficient enough at using it.

it-lttm-GiveRock1|It's a rock. Thank you, I suppose, little creature.

it-lttm-GiveBubbleFruit1|It's a delicious plant. You should have it!
